t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_atr,t_conf_loc,xlong,ylat
CA,Kern County,6029,251 Wind,1987,194,18.43,2,3,-118.360725,35.083778
IA,Story County,19169,30 MW Iowa DG Portfolio,2017,10,30.0,3,3,-93.632835,41.882477
MA,Barnstable County,25001,6th Space Warning Squadron,2013,2,3.36,3,3,-70.541801,41.752491
MA,Barnstable County,25001,AFCEE MMR Turbines,2011,2,3.0,3,3,-70.547798,41.75959
IA,Story County,19169,AG Land 1,2012,1,1.6,3,3,-93.325691,42.20639
IA,Story County,19169,AG Land 2,2012,1,1.6,3,3,-93.428093,42.146091
IA,Story County,19169,AG Land 3,2012,1,1.6,3,3,-93.431992,42.145592
IA,Story County,19169,AG Land 4,2012,1,1.6,3,3,-93.354897,41.904194
IA,Hamilton County,19079,AG Land 5,2012,1,1.6,3,3,-93.632095,42.335491
IA,Hamilton County,19079,AG Land 6,2012,1,1.6,3,3,-93.636795,42.335491
OH,Wood County,39173,AMP-Ohio/Green Mountain Energy Wind Farm,2004,2,3.6,3,3,-83.736298,41.382492
IA,Adair County,19001,Adair,2008,76,174.8,3,3,-94.68869,41.486591
IA,Adams County,19003,Adams,2016,60,144.9,3,3,-94.725616,40.925251
MN,Meeker County,27093,"Adams Wind Generations, LLC",2011,12,20.04,3,3,-94.71479,44.916992
MN,Clay County,27027,Agassiz Beach,2001,3,1.98,3,3,-96.435493,46.999592
IL,Bureau County,17011,Agriwind,2008,4,8.4,3,3,-89.618896,41.297791
NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,3,-99.928093,42.461792
MA,Barnstable County,25001,Air Force (Barnstable),2009,1,1.5,3,3,-70.591103,41.657692
WY,Laramie County,56021,Air Force (Laramie),2009,1,2.0,3,3,-104.884689,41.178291
IA,Plymouth County,19149,Akron-Westfield School District,1999,1,0.6,3,3,-96.541191,42.829891
KS,Rush County,20165,Alexander,2015,21,48.3,3,3,-99.495369,38.441833
