case_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_conf_loc,xlong,ylat
3073429,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.360725,35.083778
3005252,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.354286,35.085594
3073324,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.357582,35.084644
3073424,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.360802,35.081829
3072660,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.366241,35.077324
3071538,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.364639,35.079231
3008407,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.352089,35.089195
3071573,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.365501,35.078255
3005594,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.368187,35.077694
3073446,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.360054,35.082962
3073323,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.362747,35.086567
3073362,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.35421,35.083458
3073395,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.35405,35.083565
3005085,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.353485,35.085896
3071567,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.368706,35.077137
3072674,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.363319,35.078323
3073433,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.359383,35.084045
3007263,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.352043,35.089645
3073358,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.352837,35.086227
3003085,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.365089,35.078693
3073414,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.353035,35.086193
3000011,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.354889,35.085094
3073407,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.357628,35.087986
3073333,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.35424,35.08334
3072666,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.366287,35.077179
3073440,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.359756,35.083298
3071568,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.369507,35.077972
3011054,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.350685,35.091396
3072677,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.365746,35.077869
3071541,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.362274,35.081036
3010827,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.353691,35.086094
3072670,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.368408,35.075542
3073403,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.352219,35.088993
3073434,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.359909,35.083057
3004727,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.35479,35.085297
3071544,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.365128,35.078876
3003585,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.351524,35.090687
3072662,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.368385,35.075634
3073348,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.352028,35.088959
3073337,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.354568,35.085278
3073410,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.352203,35.08662
3005443,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.351089,35.091896
3073388,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.352242,35.088539
3073393,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.357063,35.084881
3073352,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.351952,35.089981
3071534,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.362045,35.080982
3071530,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.368546,35.07732
3071523,CA,Kern County,6029,251 Wind,1987,194,18.43,3,-118.364189,35.079369
3060912,IA,Story County,19169,30 MW Iowa DG Portfolio,2017,10,30.0,3,-93.51371,42.019119
3049504,IA,Poweshiek County,19157,30 MW Iowa DG Portfolio,2017,10,30.0,3,-92.672089,41.742046
3046262,MA,Barnstable County,25001,6th Space Warning Squadron,2013,2,3.36,3,-70.541801,41.752491
3035472,IA,Story County,19169,AG Land 1,2012,1,1.6,3,-93.325691,42.20639
3037763,IA,Hamilton County,19079,AG Land 5,2012,1,1.6,3,-93.632095,42.335491
3025809,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.68869,41.486591
3025835,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.65979,41.457493
3025808,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.67009,41.495193
3025833,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.676788,41.452393
3025826,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.647896,41.465393
3025815,IA,Cass County,19029,Adair,2008,76,174.8,3,-94.716591,41.469791
3025872,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.655891,41.421394
3025823,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.665695,41.470993
3025805,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.692795,41.499294
3025825,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.655289,41.466293
3025852,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.68409,41.443592
3025845,IA,Cass County,19029,Adair,2008,76,174.8,3,-94.715591,41.441792
3025810,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.683395,41.484993
3025869,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.670593,41.423992
3025850,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.691689,41.445091
3025839,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.619591,41.451992
3025847,IA,Cass County,19029,Adair,2008,76,174.8,3,-94.706894,41.440792
3025870,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.665092,41.423695
3025878,IA,Adair County,19001,Adair,2008,76,174.8,3,-94.673492,41.463093
3053003,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.725616,40.925251
3052647,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.667892,40.919884
3052689,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.713112,40.929382
3053191,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.697762,40.927402
3052982,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.675087,40.938133
3053004,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.721962,40.927204
3053006,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.649178,40.947777
3053681,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.640137,40.903938
3053106,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.656776,40.95903
3052953,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.68663,40.934555
3052920,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.664093,40.931583
3052952,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.675438,40.933098
3052764,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.684853,40.925648
3052983,IA,Adams County,19003,Adams,2016,4,9.384,3,-94.734169,40.903179
3053226,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.616638,40.913837
3053046,IA,Adams County,19003,Adams,2016,60,144.9,3,-94.668625,40.956329
3034121,MN,Meeker County,27093,"Adams Wind Generations, LLC",2011,12,20.04,3,-94.71479,44.916992
3034125,MN,Meeker County,27093,"Adams Wind Generations, LLC",2011,12,20.04,3,-94.729294,44.912594
3034118,MN,Meeker County,27093,"Adams Wind Generations, LLC",2011,12,20.04,3,-94.727394,44.916992
3011791,MN,Clay County,27027,Agassiz Beach,2001,3,1.98,3,-96.435493,46.999592
3022062,IL,Bureau County,17011,Agriwind,2008,4,8.4,3,-89.619392,41.302994
3015333,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.874794,42.459492
3015347,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.907089,42.474892
3015346,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.900894,42.453094
3015365,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.927292,42.458591
3015336,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.889992,42.461792
3015348,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.910492,42.474995
3015364,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.924194,42.458591
3015358,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.95079,42.474995
3015341,NE,Brown County,31017,Ainsworth Wind Project (NPPD),2005,36,59.4,3,-99.895187,42.443192
3023379,WY,Laramie County,56021,Air Force (Laramie),2009,1,2.0,3,-104.884689,41.178291
3046769,KS,Rush County,20165,Alexander,2015,21,48.3,3,-99.521271,38.420261
3046763,KS,Rush County,20165,Alexander,2015,21,48.3,3,-99.527443,38.450241
3046772,KS,Rush County,20165,Alexander,2015,21,48.3,3,-99.499413,38.438683
3046760,KS,Rush County,20165,Alexander,2015,21,48.3,3,-99.541664,38.453705
3046767,KS,Rush County,20165,Alexander,2015,21,48.3,3,-99.532265,38.426769
3025453,CA,Kern County,6029,Alite Wind Farm,2008,8,24.0,3,-118.343689,35.031494
3025450,CA,Kern County,6029,Alite Wind Farm,2008,8,24.0,3,-118.336891,35.037193
3028292,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.579498,40.384991
3028285,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.584198,40.390892
3028266,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.600395,40.374893
3027824,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.616394,40.382492
3028279,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.615799,40.340794
3030093,PA,Blair County,42013,Allegheny Ridge,2007,40,80.0,3,-78.547195,40.395191
3028291,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.565201,40.406593
3030099,PA,Blair County,42013,Allegheny Ridge,2007,40,80.0,3,-78.549095,40.393494
3065153,PA,Blair County,42013,Allegheny Ridge,2007,40,80.0,3,-78.59288,40.356571
3028278,PA,Cambria County,42021,Allegheny Ridge,2007,40,80.0,3,-78.616798,40.347092
3036454,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.388885,35.052197
3033195,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.387291,35.053795
3036455,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.388191,35.053097
3036523,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.347389,35.026096
3036474,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.357391,35.047195
3036494,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.368286,35.036194
3036459,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.378685,35.046494
3036506,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.36869,35.027496
3033112,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.367027,35.029114
3036448,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.396889,35.049496
3036472,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.359589,35.045994
3036493,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.369286,35.035694
3033196,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.381882,35.030018
3036469,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.363686,35.043694
3036490,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.375305,35.038174
3048557,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.379791,35.051094
3036451,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.393288,35.050396
3036461,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.375786,35.048294
3048560,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.380585,35.044594
3036509,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.364189,35.028095
3048574,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.354187,35.034195
3036491,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.371887,35.034595
3048559,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.382385,35.043095
3048570,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.365189,35.038197
3036496,CA,Kern County,6029,Alta I,2010,100,150.0,3,-118.366287,35.037796
3039885,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.223885,35.010796
3039867,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.232986,35.033695
3040004,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.243675,35.03709
3072548,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.225861,35.031601
3072373,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.234406,35.00824
3041462,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.225487,35.016994
3048635,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.223686,35.013393
3039879,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.223457,35.018707
3041463,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.224388,35.017796
3039871,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.230873,35.018757
3040469,CA,Kern County,6029,Alta II,2010,50,150.0,3,-118.256889,35.031895
3036018,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.305389,35.003296
3048537,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.269989,35.019096
3040869,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.26619,35.006695
3036017,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.303688,35.005196
3040888,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.262787,35.011795
3040466,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.259888,35.017197
3036324,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.304588,35.004196
3035948,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.267387,35.005997
3048552,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.299385,35.011696
3040871,CA,Kern County,6029,Alta III,2011,50,150.0,3,-118.264091,35.008293
